Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-31","Skeletal muscle Rac1 mediates exercise training adaptations towards muscle glycogen resynthesis and protein synthesis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886619/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Integrating interventions based on cognitive behavioural therapy for insomnia in physical therapist practice for individuals with chronic pain and insomnia: Identifying barriers and formulating implementation strategies","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40886588/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Nationwide study on forensic genetic analyses in criminal cases in Denmark","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886519/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Analysis of dextromethorphan concentrations in autopsy samples from two cases of self-poisoning","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886494/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Nationwide trends in the use of antitussive agents in Japan before, during, and after the COVID-19 Pandemic: A descriptive study using a National Database","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886482/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Early diagnosis and favorable outcomes of pulmonary Mycobacterium avium complex disease diagnosed by gastric aspirate culture","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886481/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Evaluating ponds as nature-based Solutions: effectiveness and eco-efficiency","Multidisciplinary","Nature","https://pubmed.ncbi.nlm.nih.gov/40886465/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Molecular cloning and characterization of caffeic acid O-methyltransferase from Acorus calamus","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886456/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Are biased and inflexible updating of interpretations broad or narrow transdiagnostic risk markers for psychopathology? A Hierarchical Taxonomy of Psychopathology (HiTOP) lens","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886453/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Automated quantification of lung pathology on micro-CT in diverse disease models using deep learning","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886406/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Early Clinical Results of a Newly Developed Continuous Range of Vision Intraocular Lens","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886256/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","Late-onset paradoxical response 11 years after treatment of tuberculous hepatic abscesses in an HIV-negative patient: a case report and literature review","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40886220/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","A Sr-Ga Oxy-Hydroxide with High Thermal Stability: Unraveling Its Characteristic Hydrogen-Bond Network","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40886157/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"Korea University","2025-08-31","A Novel PROTAC G9a/GLP Degrader that Inhibits, Similar to G9a siRNA, the Migration of MCF-7 Breast-Cancer Cells without Affecting Proliferation","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40886138/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","A Systematic and Ethnobotanical Review of Ashwagandha's (Withania Somnifera) Teratogenic and Abortifacient Potentials","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887707/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Elevational gradient of species and phylogenetic diversity of plant communities in the Nyangchu River Valley, China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887677/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Evaluating driving fitness in mild cognitive impairment: Clinical and societal perspectives","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40887672/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Testing a multi-faceted strategy to support the implementation of ACEs screenings in primary care: results of a stepped-wedge pilot trial","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887671/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Comparison of nine insulin resistance surrogates for predicting cardiovascular disease: a cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887654/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","A mouse model of E-cigarette or vaping product use-associated lung injury (EVALI) induced by nose-only exposure to aerosolized vitamin E acetate and associated macrophage dysfunction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887642/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","UPLC-ESI-QTRAP-MS/MS identification and antioxidant activity of hawthorn with different infestation levels","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS & Pusan National University","2025-08-31","A chitosan-lignin biocomposite adsorbent for RO16 dye and Cr(VI) heavy metal removal from aqueous solutions: new interpretations via experiments and statistical physics analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887636/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Machine learning-based transcriptomic analysis identifies candidate genes in sepsis-induced coagulopathy and explores the immunomodulatory potential of baicalein","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40887626/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","A novel splice-altering frameshift variant in the COL1A1 gene underlies osteogenesis imperfecta type I: molecular characterization of a four-generation Chinese pedigree and literature review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887625/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Genomic and transcriptomic data reveal molecular differences between homologous recombination deficiency subgroups in Chinese ovarian cancer patients","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887624/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Comparative genomics of two closely related Acropora coral species with different spawning seasons reveals genomic regions possibly associated with gametogenesis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887617/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Three trajectories of implementation of medications for opioid use disorder in primary care","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887602/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Knockout of P2Y12 receptor facilitates neuronal envelopment by reactive microglia and accelerates prion disease","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40887594/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Nocturnal hypoxemic burden is associated with worsening prognosis of chronic kidney disease in patients with type 2 diabetes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887593/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Machine learning-based analysis and prediction of factors influencing mental health among children and adolescents in Jiangsu Province","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40887589/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Patterns and predictors of tooth extraction-related anxiety at sequential perioperative stages","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887586/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","A Systematic Review of Modelling Approaches in Economic Evaluations of Treatments for Inherited Bleeding Disorders","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887565/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Exosomal MicroRNAs as novel diagnostic biomarkers in head and neck cancer: a systematic evaluation and meta-analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887544/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Sex hormones regulate the sexual dimorphism of the lung resident immune milieu","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887533/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Quaternary stratigraphy of Bayan borehole in eastern Songnen Plain and its paleoclimate significance","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887523/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","m<sup>6</sup>A and cardiac posttranscriptional regulation: a novel player in heart development and disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887502/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Th17 cell pathogenicity in autoimmune disease","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40887501/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Eicosapentaenoic acid restores inflammation-induced changes in chondrocyte mechanics by suppressing the NF-κB p65/CD44 signaling pathway and attenuates osteoarthritis","Multidisciplinary","Cell","https://pubmed.ncbi.nlm.nih.gov/40887495/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Correction: Aberrant Notch-signaling promotes tumor angiogenesis in esophageal squamous-cell carcinoma","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887484/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Source apportionment and ecological risk assessment of heavy metals in sediments of Dongping lake based on PCA-PMF model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887475/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Food insecurity impacts neuroblastoma pathogenesis in murine xenograft tumor models","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887471/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Arterial stiffness and vascular aging: mechanisms, prevention, and therapy","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887468/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Global burden and health inequalities of acute glomerulonephritis from 1990 to 2021: a systematic analysis of Global Burden Disease Study 2021","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887460/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","""Leave No Question Unanswered"": Nurses' Role in Preparing Children's Families During End-of-Life Care","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887437/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Immune microenvironment of Langerhans cell histiocytosis: from immune suppression to targeted therapy","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40887429/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Recent advances in the diagnosis and management of Ph(+) acute lymphoblastic leukemia with multilineage involvement","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887428/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Maribavir effectively treated three patients with human herpesvirus-6B infection after allogeneic hematopoietic stem cell transplantation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40887425/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Diagnostic value of targeted next-generation sequencing for community-acquired respiratory virus infections in patients with hematological diseases","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887420/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Analysis of treatment response and post-discontinuation efficacy maintenance of cyclophosphamide monotherapy in T-cell large granular lymphocytic leukemia","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40887419/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Clinical analysis of donor-purified CD34(+) stem cell boost in 11 patients with poor hematopoietic reconstruction after haploid hematopoietic stem cell transplantation for aplastic anemia","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40887417/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Efficacy and survival outcomes of patients with lymphocytic variant hypereosinophilic syndrome","Biomedical","Science","https://pubmed.ncbi.nlm.nih.gov/40887416/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","The impact of paternal body mass index on semen parameters and assisted reproductive outcomes in couples undergoing IVF/ICSI-ET treatment","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887411/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Erratum to 'Inhibition of ATGL alleviates MASH via impaired PPARa signalling that favours hydrophilic bile acid composition in mice' [J Hepatol 82 (2025) 658-675]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887377/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Strongly enhanced topological quantum phases in dual-surface AlO<sub>x</sub>-encapsulated MnBi<sub>2</sub>Te<sub>4</sub>","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887374/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Global burden of non-communicable diseases attributable to behavioral factors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887373/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Consensus document on the role of plasma triglycerides in cardiovascular disease from the Italian Society for the Study of Atherosclerosis (SISA)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887367/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Global, regional, and national burden of peripheral artery disease: a systematic analysis of prevalence, incidence, deaths, and DALYs with projections for the next 15 years","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887365/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","The modifying effects of HS-CRP on the association between blood pressure and stroke risk in a non-hypertensive population: A prospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Durvalumab Plus Platinum-Etoposide in Extensive-Stage Small-Cell Lung Cancer: Outcomes in Age, Sex, and Platinum Subgroups From the Phase 3 CASPIAN Study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40887341/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Corrigendum to ""A pH-intelligent response fish packaging film: Konjac glucomannan/carboxymethyl cellulose/blackcurrant anthocyanin antibacterial composite film"" [Int. J. Biol. Macromol. Volume 204 (2022) 386-396]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887340/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Association of Plasma Metabolic Profiling With Asthma Phenotypes and Exacerbation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887322/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Clinical and molecular characterization of patients with juvenile myelomonocytic leukaemia","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40887320/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","CCL2-Driven Inflammation Links Periodontitis to Anxiety","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887312/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Comparative effectiveness of urine drug testing schedules alongside opioid agonist treatment: Emulation of a population-based target trial in British Columbia, Canada","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887310/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
"IBS","2025-08-31","Joint Impact of Smoking and Metabolic Syndrome on Cardiovascular Disease: A Cohort Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40887303/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250901034304&v=2.18.0.post9+e462414"
