Institutions,Date,Title,Subject Area,Journal,Link
"SNU","2025-08-23","Retrospective analysis of aripiprazole augmentation and serotonin norepinephrine reuptake inhibitor switching in epilepsy patients with selective serotonin reuptake inhibitors-resistant depression","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40847771/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-23","Restorative Effects of Low-Temperature Post-Sulfur Annealing on Device Performance of Monolayer MoS<sub>2</sub> Transistors for NMOS Inverters","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40847740/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-23","Maxwell Protocol for Non-Destructive Health Diagnosis of All-Solid-State Batteries","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40847721/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH & SNU","2025-08-23","In Situ Click Chemistry Screen Facilitated by an On-Nanoparticle DNA-Encoded Library Identifies Highly Selective and Potent Peptoid Ligands for a Phosphatase","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40847708/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-23","Colchicine and the risk of major adverse cardiovascular events in patients with gout and Type 2 diabetes: A nationwide cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40847662/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU & Yonsei University","2025-08-23","Mediating Effects of Parental Family Adaptation on the Quality of Life of Children With Down Syndrome: A Study of Father-Mother Dyads","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847582/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"SNU","2025-08-23","Tight monitoring with colonoscopy and magnetic resonance enterography improves outcomes in patients with Crohn's disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40847524/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"Yonsei University","2025-08-23","Identification of optimal classifier and sensor placement for fall risk classification using IMU-based gait data","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848330/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1p9j2Ia0knT7gmGP5yr8TGKmrRRyRQ0oWVA_KWuJa7rtxBZMim&fc=20250822201347&ff=20250824151739&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","Comprehensive analysis of kampo medicine utilization across all outpatient departments with a focus on anesthesiology department/pain clinic at Kyoto university hospital over 12 years","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849626/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Comparison between barbed and non-barbed sutures for fascial closure in abdominal surgery: a systematic review and meta-analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849594/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","DCDC PUF an enhanced implementation of ring oscillator based PUF","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40849572/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Immunohistochemical evaluation of CREM in CREB-rearranged mesenchymal tumors and their mimics","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849561/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Influence of implant macrodesign and insertion load during implant placement on primary stability in artificial bone","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849521/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Exploring the effect of canine cancer-associated fibroblasts on T cell dynamics through the CXCL12/CXCR4 axis modulated by TGF-β1","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849508/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Association between tonsillectomy plus steroid pulse therapy and renal outcomes in patients with IgA nephropathy: a retrospective cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849455/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Development of a multifaceted implementation plan to guide falls prevention in residential aged care facilities","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849453/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","Neural correlates of human fear conditioning and sources of variability in 2199 individuals","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849409/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Long-term survival after resolution of pulmonary metastasis in a patient with unresectable cervical esophageal carcinoma after nivolumab-induced immune-related adverse events","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849371/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","Key Predictors of Mortality in Crimean-Congo Hemorrhagic Fever: A Retrospective Multicenter Cohort Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849042/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","Molecular diversity of cox1 and LSU rDNA sequences of Sarcocystis bertrami (syn. S. fayeri) (Apicomplexa: Eucoccidiorida: Sarcocystidae) in horses","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849039/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-23","Temporal profiling of lipid mediators in synovium and tibial plateau during joint inflammation in a collagenase-induced mouse model of osteoarthritis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848981/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Nutrient sensing receptor GPRC6A regulates mTORC1 signaling and Tau biology","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40848921/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Social contact support for patients with schizophrenia using a computer graphics avatar in a real city street environment","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40848697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Independent association of depressed mood and high suicide risk as assessed by the patient safety screener-3 (PSS-3) with prolonged hospitalization: A single-center cross-sectional study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40848624/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Letter Re: Development of an artificial intelligence-generated, explainable treatment recommendation system for urothelial carcinoma and renal cell carcinoma to support multidisciplinary cancer conferences","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40848592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Corrigendum to ""Retinoic-acid-concentration-dependent acquisition of neural cell identity during in vitro differentiation of mouse embryonic stem cells"" [Develop. Biol. 275 (2004) 124-42]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848444/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Construction of a New Drug and Agrochemical Candidates Screening Platform Utilizing Drug-Hypersensitive Fission Yeast to Discover Overlooked Natural Products","Multidisciplinary","science","https://pubmed.ncbi.nlm.nih.gov/40848261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Optimizing dural opening and closure in endonasal transsphenoidal surgery: Technical considerations for incision design and clinical utility","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40848179/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Isolation and Identification of High Biomass and Lipid Productivity Euglena Strain from Tropical Malaysian Environments for Enhancement of Biofuel Production","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848129/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Surgical outcomes of completion lobectomy after primary segmentectomy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848109/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Low preoperative prealbumin increases non-gastric cancer mortality in patients with early or advanced gastric cancer after gastrectomy: a retrospective cohort study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40848108/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","A Cell-Surface-Targeted Fluorogenic Probe for Detection of Sulfatase 2 Activity","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40848002/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","An Insight into the Relation of Spin-Polarization and Oxygen Evolution Enhancement with a Monolayer Chiral Covalent Organic Framework Model Catalyst","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847936/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Selective Transport Energy Barriers in Chitin-Assisted Polyamide Membranes for Efficient Cl<sup>-</sup>/SO<sub>4</sub><sup>2-</sup> Sieving","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40847927/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Sacrificial Trimethyl Phosphate Modification for Phase Stability of Mesoporous γ-Alumina","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847919/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Hexanoic Acid Intake Enhances Anti-Tumor Immune Responses in Colorectal Cancer by Reducing the Immunosuppressive Function of Tregs","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40847888/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Integration of Generative Protein Design with Synthetic Porphyrin Assembly: Metal-Responsive Cyclic Assembly of a Bi-Porphyrin Acquisition Designer Protein","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847884/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","Photochemical and Redox-Controlled ON-OFF Switching in Proton-Coupled Electron Transfer","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847712/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"Korea University","2025-08-23","A Sister Mary Joseph's nodule in fallopian tube cancer: exploring the metastatic pathway through gene expression profiling-a case report","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40847424/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Accuracy of robot-assisted dental implant surgery and its clinical influencing factors: a retrospective case series of 100 patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849631/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Neural correlates of span capacity during visual discrimination under varying cognitive demands","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849603/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Manipulating dietary protein and amino acids in the common marmoset Callithrix jacchus impacts circulating metabolites and FGF21 levels","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849602/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Unlocking deep relaxation: the power of rhythmic breathing on brain rhythms","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Research on nutritional differences among different types of buds in Xanthoceras sorbifolium Bunge","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849589/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The combined associations of excess body weight, hypertension, and hypertriglyceridemia with hyperglycemia among nondiabetic older adults in regional China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849579/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Cochrane corner: artificial intelligence for diagnosing exudative age-related macular degeneration","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40849608/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Repeated theta burst stimulation of the right ventrolateral prefrontal cortex reveals strong habituation in the context of stress and rumination","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849567/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Social hierarchy and resilience affect stress-induced PTSD via Uba7 gene expression and subsequent inflammation in microglia of the mPFC","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849546/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Methylone promotes neurite outgrowth and has long-lasting effects on fear extinction learning","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849539/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characterizing plasma lipid species in metabolic dysfunction associated steatotic liver disease in persons with type 1 diabetes","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849529/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Proteomics on choroidal neovascularization based on itraq and the protective effect of TAB1 in CNV","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849525/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Quantitative genotoxicity assessment of N-nitrosodimethylamine in mice by error-corrected next-generation sequencing and DNA methylation quantification for toxicity threshold determination","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849524/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Discovery of CRISPR-Cas12a clades using a large language model","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40849498/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","H4K79 and H4K91 histone lactylation, newly identified lactylation sites enriched in breast cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The performance of ChatGPT on medical image-based assessments and implications for medical education","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849473/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Inflammatory factor CCL2 enhances the interaction between monocyte-macrophage cells and liver parenchymal cells to promote liver inflammation and fibrosis in biliary atresia","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849451/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Impacts of omega-3 fatty acids intervention on immune functions and clinical outcomes in surgical gastric cancer patients: a systematic review and trial sequential meta-analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849447/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Deep genome sequencing reveals extensive genetic heterogeneity in early human placentas","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849439/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Molecular landscape, subtypes, and therapeutic vulnerabilities of central nervous system solitary fibrous tumors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849425/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Alterations of the skin microbiome in multiple system atrophy: a pilot study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849417/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","CAD hijacks STING to impair antitumor immunity and radiotherapy efficacy of colorectal cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849416/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","4D structural biology-quantitative dynamics in the eukaryotic RNA exosome complex","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849410/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","A repurposed AMP binding domain reveals mitochondrial protein AMPylation as a regulator of cellular metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849408/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Graph retrieval augmented large language models for facial phenotype associated rare genetic disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","DNA methylation analysis reveals an epigenetic signature distinctive of high-grade oligodendroglioma","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849395/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
