Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-09-20","Unraveling the role of specificity protein 1 in gliomas: pathophysiology and clinical implications","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40973878/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Association Between Telehealth Delivery and Same-day Access to Integrated Mental Health in a National VA Sample","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40973874/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS","2025-09-20","MRI annotation using an inversion-based preprocessing for CT model adaptation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40973869/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Inhibition of integrated stress response by ISRIB promotes mouse and human primordial follicle activation via the mTOR pathway","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40973862/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS","2025-09-20","ATP-dependent one-dimensional movement maintains immune homeostasis by suppressing spontaneous MDA5 filament assembly","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40973847/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Clinical features and prognosis analysis of patients with follicular lymphoma: a real-world study in China","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40973845/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250920151638&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-09-20","Association Between Serum Bilirubin and Gingivitis in Kidney Transplant Patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975675/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250921033455&v=2.18.0.post9+e462414"
"KAIST","2025-09-20","Smart exercise device using triboelectric self-powered sensor for high intensity interval training (HIIT)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40974622/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","Redefining Resection Margin Status and Its Implications for Adjuvant Radiotherapy in Hilar Cholangiocarcinoma: A 10-Year Retrospective Study of Recurrence Patterns","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975740/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-09-20","The influence of immunocompromised status on recurrence and progression free survival among nonmuscle invasive bladder cancers (NMIBCs) undergoing transurethral resection of bladder tumor (TURBT) and adjuvant intravesical bacillus Calmette Guerin (BCG): Analysis of USA insurance claim data","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40975643/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-20","Rethinking the pathogenesis of meibomian gland dysfunction: Ductal-centric vs. meibocyte-centric hypothesis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975485/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-09-20","Reply to ""Calorie Control or Circadian Alignment? A Closer Look at Time-Restricted Eating for MASLD""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-20","Nerve implantation to the muscle after neuroma formation enables pain relief and motor function recovery with reinnervation in rats","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975377/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-09-20","Lipid peroxidation-induced cell death in Rett syndrome","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975191/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-09-20","Hydrangenol exerts anti-obesity effects by disturbing adipogenesis via mitotic clonal expansion and gut microbiota dysbiosis","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40975182/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","SA-XV, a 15-amino acid fragment of host defense peptide S100A12, targets mitochondria, and is protective against fungal infections","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975173/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","Revisiting candesartan: new evidence for an old option in migraine prevention","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975087/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-09-20","Triazolo-indazole-trione-mediated disruption of Wnt/β-catenin pathway drives both autophagic and paraptotic cell deaths in colorectal cancer cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40975003/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","Effect of Eimeria spp. and Staphylococcus aureus challenge on cecal microbiome in broilers","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40974999/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","Immune-enhanced machine learning approach for early detection of precancerous colorectal neoplasia: Insights from biomarkers in routine health checkups","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40974864/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"SNU","2025-09-20","Noise reduction interventions in intensive care units: a systematic review","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40974762/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-20","Synaptic ultrastructural alterations in human focal cortical dysplasia: Insights from volume electron microscopy","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40974555/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","Molecular basis of IFN-γ-induced STAT3 phosphorylation stimulated by Sendai virus C protein","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975171/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","AI-enhanced orthodontic treatment planning - A scoping review on Evidence-based clinical application with commercial software overview","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975160/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","Post marketing real-world experience of ravulizumab in NMOSD","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975018/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","Counteracting effects of eutrophication on the photochemical reactivity of dissolved organic matter in reservoirs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40974900/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","The prognosis of lung transplant candidates with progressive pulmonary fibrosis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40974786/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","Prediction of reduction behavior by heating and strain variability of Campylobacter jejuni using amino acid phylogenetics from whole genome sequencing data","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40974773/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"Korea University","2025-09-20","The impact of wheat sprouting on iron and zinc bioaccessibility and bioavailability to Caco-2 cells","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40974644/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Correction: Effect of single-parent versus dual-parent households on dietary intake and growth among under-five children in Rwanda: an analysis using directed acyclic graph","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975765/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","A pictorial essay of thoracic wall diseases: multiple pathologies in the same anatomical site","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975755/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","The impact of increased water hardness on pollutant toxicity in freshwater aquatic organisms","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975754/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Accelerometer-measured physical activity, sedentary behavior, and incident neuropsychiatric diseases: a large prospective cohort study of 73411 participants","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40975752/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Generalizable stratification based on thalamo-somatomotor functional connectivity predicts responses to antidepressants in patients with depression","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40975750/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Male specific conserved LncRNA TSCL1 regulated target mRNA translation by interaction with PIWIL1","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975746/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Social Vulnerability is Associated with Significant Delays to Definitive Surgery for Stages IA to IIIA Non-small Cell Lung Cancer and Consequential Increased Rates of Pathologic Upstaging","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40975736/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Confirmatory-factor-analysis-derived metabolic syndrome risk score: development, validation, and clinical utility in dual adolescent populations","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975731/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Quality of life among non-metastatic breast cancer survivors in Botswana","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40975726/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Optimization of mouse oocyte vitrification through microencapsulation in sodium alginate hydrogel","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975722/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Diagnostic performance of the 2010, 2017, and 2024 McDonald criteria: clinical implications in multiple sclerosis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975721/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","""Each family has a story:"" lived experiences of NICU families from staff perspectives","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975718/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Multiple lines of evidence for a hypervelocity impact origin for the Silverpit Crater","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975714/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Integrative omics redefining allergy mechanisms and precision medicine","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975691/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Digital workflow for manufacturing polyurethane-lined nasal prostheses: A dental technique","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975690/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Comment on ""Quasi-static Ultrasound Elastography of Ex-vivo Porcine Vocal Folds During Passive Elongation and Adduction""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975686/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Cardiopulmonary effects of very low nicotine content cigarettes with and without access to E-cigarettes in vulnerable populations","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975670/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Liquid Ga nanodroplet-templated heteroepitaxy of MAPbI<sub>3</sub> for high-efficiency printable mesoscopic perovskite solar cells","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40975666/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Corrigendum to ""Contextual feedback in object recognition: A biologically inspired computational model and human behavioral study"" [Vision Res. 237 (2025) 108679]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975658/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Improving outcomes for preterm infants: Mitigating stress exposure","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40975634/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Oncolytic viruses as anticancer agents: clinical progress and remaining challenges","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40975614/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","The key to exercise in youth…just do it!","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975570/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","The authors reply","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975533/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Executive summary of the KDIGO 2025 Clinical Practice Guideline for the Management of Immunoglobulin A Nephropathy (IgAN) and Immunoglobulin A Vasculitis (IgAV)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975525/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Fragmented futures: ROCK1 drives mitochondrial fission and muscle loss in CKD","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975522/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Exploring the interactions of athletes and their social support network following sport-related concussion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975518/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Rapid detection and fast induction of viable but non-culturable Vibrio parahaemolyticus and Vibrio cholerae","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975495/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","AIRWAY OVERLAP SYNDROMES WITH ASTHMA","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975490/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Inhibition of Soluble Epoxide Hydrolase Ameliorates Hyperhomocysteinemia-induced Perivascular Adipose Tissue Dysfunction: Revealing Epoxyeicosatrienoic Acid as a Perivascular Adipose Tissue-derived Relaxing Factor","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975476/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","""Transcriptomic Profiling Unveils Novel Therapeutic Options for Drug-Resistant Temporal Lobe Epilepsy""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975475/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","A warning shot for mechanical ventilation during cardiopulmonary resuscitation - Lessons from a cadaver study on Chest Compression Synchronized Ventilation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975469/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Autophagy in Proteostasis AND AGING in C. ELEGANS","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975464/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Functional characterization of complement receptor 3 (CR3) in Nile tilapia (Oreochromis niloticus): Insights into CD11b/CD18-mediated immunity against bacterial infections","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975457/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Extracellular matrix architecture promotes immunosuppressive microenvironments in pancreatic cancer","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40975454/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Unveiling the therapeutic potential of a Cu(II) complex with 1,10-phenanthroline and maleic acid: physicochemical characterization, DFT analysis, in silico pharmacokinetics, and evaluation of antitumor and antibacterial properties","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40975444/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Small nucleic acid therapeutics: delivery breakthroughs, clinical translation, and future paradigms in precision medicine","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975443/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
"IBS","2025-09-20","Sugar-Gibberellin Crosstalk Mediates Leaf Elongation in Rice (Oryza sativa L.)","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40975439/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921033455&v=2.18.0.post9+e462414"
