Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-23","Manipulating dietary protein and amino acids in the common marmoset Callithrix jacchus impacts circulating metabolites and FGF21 levels","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849602/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Unlocking deep relaxation: the power of rhythmic breathing on brain rhythms","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Research on nutritional differences among different types of buds in Xanthoceras sorbifolium Bunge","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849589/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The combined associations of excess body weight, hypertension, and hypertriglyceridemia with hyperglycemia among nondiabetic older adults in regional China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849579/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Cochrane corner: artificial intelligence for diagnosing exudative age-related macular degeneration","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40849608/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Repeated theta burst stimulation of the right ventrolateral prefrontal cortex reveals strong habituation in the context of stress and rumination","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849567/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Social hierarchy and resilience affect stress-induced PTSD via Uba7 gene expression and subsequent inflammation in microglia of the mPFC","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849546/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Methylone promotes neurite outgrowth and has long-lasting effects on fear extinction learning","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849539/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characterizing plasma lipid species in metabolic dysfunction associated steatotic liver disease in persons with type 1 diabetes","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849529/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Proteomics on choroidal neovascularization based on itraq and the protective effect of TAB1 in CNV","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849525/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Quantitative genotoxicity assessment of N-nitrosodimethylamine in mice by error-corrected next-generation sequencing and DNA methylation quantification for toxicity threshold determination","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849524/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Discovery of CRISPR-Cas12a clades using a large language model","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40849498/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","H4K79 and H4K91 histone lactylation, newly identified lactylation sites enriched in breast cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The performance of ChatGPT on medical image-based assessments and implications for medical education","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849473/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Inflammatory factor CCL2 enhances the interaction between monocyte-macrophage cells and liver parenchymal cells to promote liver inflammation and fibrosis in biliary atresia","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849451/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Impacts of omega-3 fatty acids intervention on immune functions and clinical outcomes in surgical gastric cancer patients: a systematic review and trial sequential meta-analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849447/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Deep genome sequencing reveals extensive genetic heterogeneity in early human placentas","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849439/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Molecular landscape, subtypes, and therapeutic vulnerabilities of central nervous system solitary fibrous tumors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849425/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Alterations of the skin microbiome in multiple system atrophy: a pilot study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849417/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","CAD hijacks STING to impair antitumor immunity and radiotherapy efficacy of colorectal cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849416/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","4D structural biology-quantitative dynamics in the eukaryotic RNA exosome complex","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849410/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","A repurposed AMP binding domain reveals mitochondrial protein AMPylation as a regulator of cellular metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849408/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Graph retrieval augmented large language models for facial phenotype associated rare genetic disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","DNA methylation analysis reveals an epigenetic signature distinctive of high-grade oligodendroglioma","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849395/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","ASO Author Reflections: Cancer Stroma and SPARC are Involved in the Molecular Mechanisms of Poor Prognosis in Colorectal Cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849377/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Identification of conserved frontal neurophysiological markers of cognitive flexibility in humans and rats","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849367/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The impact of social determinants of health on outcomes of brexucabtagene autoleucel in adults with relapsed/refractory B-cell acute lymphoblastic leukemia","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849364/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Leukemia stem cells for relapse prediction in AML patients receiving allografts: long-term follow-up of a prospective study","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","CARE-AD: a multi-agent large language model framework for Alzheimer's disease prediction using longitudinal clinical notes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849361/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Neuroregenerative and neuroprotective effects of bioengineered scaffolds in spinal cord injury: a systematic review of preclinical and early phase clinical studies","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","MALNC: a new mutant NPM1/IDH2<sup>R140</sup> and PML-RARA-associated lncRNA with impact on AML cell proliferation, maturation and drug response","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849353/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Spatial and multilevel analysis of determinant factors for safely managed sanitation services in Ethiopia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849330/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Intestinal bacteria translocation promotes β-cell dysfunction in DIO mice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849329/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Modulation of neuroimmune cytokine networks by antidepressants: implications in mood regulation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849324/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Prevalence and determinants of hypertension in rwanda: a secondary data analysis using the WHO STEPS survey 2022","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849321/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","DERMA-OCTA: A Comprehensive Dataset and Preprocessing Pipeline for Dermatological OCTA Vessel Segmentation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849320/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Probing weak chemical interactions of metal surface atoms with CO-terminated AFM tips identifies molecular adsorption sites","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40849315/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The role of cooperative membership in promoting agricultural green production technologies among rice farmers in rural China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The TEX44-CPT1B axis regulates mitochondrial sheath assembly and fatty acid oxidation in sperm","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40849303/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Wide temperature range adaptable electric field driven binder for advanced lithium-sulfur batteries","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849302/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","LncRNA HSCHARME is altered in human cardiomyopathies and promotes stem cell-derived cardiomyogenesis via splicing regulation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Multi-omic identification of perineurial hyperplasia and lipid-associated nerve macrophages in human polyneuropathies","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849297/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Towards expert-level autonomous carotid ultrasonography with large-scale learning-based robotic system","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849291/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Single-cell omics sequencing technologies: the long-read generation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849279/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","SLE classification criteria item relationships: implications on SLE as a disease entity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849272/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Mycophenolate mofetil plus methotrexate versus cyclophosphamide with sequential azathioprine for treatment of Takayasu arteritis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","7th international symposium on phytochemicals in medicine and food","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characteristics and associated cognitive indicators of decision-making decline over time in older people with mild cognitive impairment","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849236/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characterization of novel and recurrent <em>SPTLC2</em> variants in childhood-onset amyotrophic lateral sclerosis: Insights into sphingolipid dysregulation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849231/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Managing depression in patients with cancer: High stakes, low evidence","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849212/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Renal surgery following HIF-2α antagonist therapy: Surgical indications, outcomes and growth kinetics","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849211/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Changes in Reproductive and Sexual Health Diagnoses of Women Veterans Using Department of Veterans Affairs Health Care Between FY2010 and FY2018","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849197/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Retraction notice to 'The effects of vitamin D and probiotic co-supplementation on glucose homeostasis, inflammation, oxidative stress and pregnancy outcomes in gestational diabetes: A randomized, double-blind, placebo-controlled trial' [Clinical Nutrition 38 (2019) 2098-2105]","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849194/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Retraction Notice for ""Novel regulatory roles of small leucine-rich proteoglycans in remodeling of the uterine cervix in pregnancy"" [Matrix Biology, Volume 105, January 2022, Pages 53-71]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849190/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Facing Our FAERS: Disproportionality Analyses, Signal Detection, and Interpretation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849163/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Care of the Agitated Patient Who Presents a Threat to Safe Transport in Critical Care Transport Medicine: A Consensus Statement","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849149/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Lactobacillus helveticus R0052 attenuates DSS-Induced colitis via modulation of gut microbiota, intestinal metabolites and immunological profiles in a mouse model","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849096/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Exploring Plant Compounds as Enhancers of Ciprofloxacin Activity Against Planktonic and Biofilm Cells of Poultry-Related Enterobacteriaceae","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849094/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Perspective on integrated multi-omics approaches and constraint-based modeling to explore metabolic functionality on the evolution of bacterial antibiotic resistance","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849092/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Molecular characterization and genetic diversity of Blastocystis sp. in animals from four zoos in China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Medication information extraction using local large language models","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849053/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","""Identification of an antibody against a novel peptide from Porphyromonas gingivalis as a biomarker for rheumatoid arthritis""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849051/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Proximity-based site-specific labeling of a native IgG Fab fragment by a fusion microbial transglutaminase-protein G variant","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849046/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","AI in Palliative Care: A Scoping Review of Foundational Gaps and Future Directions for Responsible Innovation","Biomedical","science","https://pubmed.ncbi.nlm.nih.gov/40849027/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Associations Between Chronic Exposure to Bisphenols and Parabens and Gut Microbiota in Children","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849015/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The therapeutic use of psychedelic drugs: Legal, policy, and neuroscientific perspectives","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849009/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Epithelial and mesenchymal progenitor cells in normal and inflamed human lacrimal glands","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
