Institutions,Date,Title,Journal,Objective,Significance,Link
"KAIST","2025-08-21","Publisher Correction: fNIRS reproducibility varies with data quality, analysis pipelines, and researcher experience","","","","https://pubmed.ncbi.nlm.nih.gov/40841463/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-21","Validation and standardization of the content of three di-caffeoylquinic acid in Korean Ligularia fischeri by region of origin","","","","https://pubmed.ncbi.nlm.nih.gov/40841405/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Model-Informed Optimal Dosing of Anti-CD47 Antibody Using Target-Mediated Drug Disposition Model","cell","","","https://pubmed.ncbi.nlm.nih.gov/40841178/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Particulate matter-induced lung cancer metastasis is inhibited by ginsenoside Rg3","cell","of this study was to elucidate the mechanism underlying PM-induced cancer metastasis and investigate","","https://pubmed.ncbi.nlm.nih.gov/40841037/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-21","Beauvericin disrupts G2/M transition and induces meiotic arrest during mouse oocyte maturation","","the molecular mechanisms underlying meiotic failure caused by the toxic effects of BEA on fully grown immature mouse oocytes","","https://pubmed.ncbi.nlm.nih.gov/40840853/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Effectiveness and safety of light therapy for treating primary dysmenorrhea: A systematic review and meta-analysis of randomized controlled trials","","","","https://pubmed.ncbi.nlm.nih.gov/40840565/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Evaluation of different hindfoot kinematics according to various shoe types during walking using biplanar fluoroscopy","","foot and ankle kinematics across various shoe types during walking using a biplanar fluoroscopic system","","https://pubmed.ncbi.nlm.nih.gov/40840257/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","How do the drivers react to different C-V2X-based communication conditions in dilemma zones? A driving simulator study","cell","","","https://pubmed.ncbi.nlm.nih.gov/40840241/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Interpretability-driven deep learning for SERS-based classification of respiratory viruses","","","","https://pubmed.ncbi.nlm.nih.gov/40840132/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Multi-omics single-cell analysis reveals key regulators of HIV-1 persistence and aberrant host immune responses in early infection","cell","","","https://pubmed.ncbi.nlm.nih.gov/40838493/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & POSTECH","2025-08-21","Nanoscale Epigenetic Profiling of Colorectal Cancer Cell-Derived Exosomes via Single-Vesicle Nanoscopy","cell","","","https://pubmed.ncbi.nlm.nih.gov/40838455/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Scalable Roll-to-Roll Approach for Encapsulating Long-Length Flexible Printed Circuit Boards","","","","https://pubmed.ncbi.nlm.nih.gov/40838374/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","<em>Aster spathulifolius</em> Maxim. Alleviates Primary Dysmenorrhea in a Mouse Model by Modulating Myometrial Contractions via NF-κB/COX-2 Pathway Inhibition","","","","https://pubmed.ncbi.nlm.nih.gov/40838175/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & POSTECH","2025-08-21","Nationwide Machine Learning-Ensemble PM<sub>2.5</sub> Mapping Prediction and Forecasting Models in South Korea with High Spatiotemporal Resolution and Health Risk Estimation-Based Evaluations","","","a method to assess the statistical properties of PM(2","https://pubmed.ncbi.nlm.nih.gov/40837693/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Vibration, current, torque, RPM dataset for multiple fault conditions in industrial-scale electric motors under randomized speed and load variations","","","","https://pubmed.ncbi.nlm.nih.gov/40837478/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-21","Evaluation of familial phenotype deviation to measure the impact of de novo mutations in autism","","","","https://pubmed.ncbi.nlm.nih.gov/40836247/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","Clinical characteristics of peripheral exudative hemorrhagic chorioretinopathy easily misdiagnosed at initial presentation in Korean patients","","the clinical characteristics of patients diagnosed with PEHCR at a single center in Korea","","https://pubmed.ncbi.nlm.nih.gov/40841816/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","First time inflatable penile prostheses performed under local anesthesia: a single surgeon series suggests ways to improve both the patient and surgeon experience","","","","https://pubmed.ncbi.nlm.nih.gov/40841762/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","Influence of time since injury and physical activity level on upper limb kinematics and muscle activation during wheelchair propulsion in complete T12/L1 spinal cord injury","","","","https://pubmed.ncbi.nlm.nih.gov/40841636/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-21","Structural basis for the recognition and ubiquitylation of type-2 N-degron substrate by PRT1 plant N-recognin","","","","https://pubmed.ncbi.nlm.nih.gov/40841552/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","Flavonoid pathway intermediates implicate UVR8 in functions beyond canonical UV-B signaling","","","","https://pubmed.ncbi.nlm.nih.gov/40841532/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","Multimodal AI for risk stratification in autism spectrum disorder: integrating voice and screening tools","","","","https://pubmed.ncbi.nlm.nih.gov/40841482/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-21","Common chromosomal aneuploidy testing using non-invasive trophoblast retrieval and isolation from the cervix (TRIC) in pregnant women","cell","","","https://pubmed.ncbi.nlm.nih.gov/40841462/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-21","Association between heart rate fluctuation and mortality in intensive care patients with atrial fibrillation","","evaluate heart rate fluctuation (HRF) and its association with in-hospital mortality among ICU patients with AF","","https://pubmed.ncbi.nlm.nih.gov/40841395/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-21","The N-terminal order-disorder transition is a critical determinant for a metamorphosis of IscU","","","","https://pubmed.ncbi.nlm.nih.gov/40840734/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Microstructure and corrosion resistance of hybrid additively manufactured Ti-6Al-4V via laser powder bed fusion","","","","https://pubmed.ncbi.nlm.nih.gov/40841739/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Soma-localized Rab39 inhibits synaptic autophagy by controlling trafficking of Atg9 vesicles","cell","","","https://pubmed.ncbi.nlm.nih.gov/40841711/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Hemodynamics assessment using 4D flow CMR before and after balloon pulmonary angioplasty in chronic thromboembolic pulmonary hypertension: a retrospective observational study","","of mPAP < 30 mmHg with a better prognosis","","https://pubmed.ncbi.nlm.nih.gov/40841600/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Short- and long-term outcomes of laparoscopic endoscopic cooperative surgery for duodenal neoplasms: a retrospective single-center study","","","that D-LECS is a viable treatment option for selected duodenal tumors","https://pubmed.ncbi.nlm.nih.gov/40841592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Author Correction: Warning of a forthcoming collapse of the Atlantic meridional overturning circulation","","","","https://pubmed.ncbi.nlm.nih.gov/40841551/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Author Correction: Macrophages excite muscle spindles with glutamate to bolster locomotion","","","","https://pubmed.ncbi.nlm.nih.gov/40841479/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Inflammatory cytokine interleukin-18 prevents murine miscarriage by inducing appropriate inflammation","","","","https://pubmed.ncbi.nlm.nih.gov/40841464/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","The important role of Perforin in protecting against Mycobacterium avium infection in mice","cell","","in innate immunity against intracellular pathogen infection, although its role remains controversial","https://pubmed.ncbi.nlm.nih.gov/40841445/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Kinase activity of DYRK family members is required for regulating primary cilium length, stability and morphology","cell","","","https://pubmed.ncbi.nlm.nih.gov/40841441/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Mapping Alzheimer's disease pathology using free water through integrated analysis of plasma biomarkers, microstructural DTI metrics, and macrostructural MRI measures","cell","the role of FW in AD and its associations with plasma biomarkers, brain structural measures, and cognitive decline","","https://pubmed.ncbi.nlm.nih.gov/40841382/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Predicting and preventing preterm birth in Europe: current challenges and gaps","","","that fail to predict the majority of PTBs","https://pubmed.ncbi.nlm.nih.gov/40841308/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Association between subjective sleepiness and vigilant attention in elementary school students","","","","https://pubmed.ncbi.nlm.nih.gov/40841203/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Unlocking the potential of photocatalysts: Recent advances in layered double hydroxide and future outlook","","","","https://pubmed.ncbi.nlm.nih.gov/40841005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Protocol for development of a checklist and guideline for transparent reporting of cluster analyses (TRoCA)","","","","https://pubmed.ncbi.nlm.nih.gov/40840990/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Effects of pharmacist care on hospitalizations in heart failure across outpatient and inpatient settings: A systematic review and meta-analysis","","","","https://pubmed.ncbi.nlm.nih.gov/40840922/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Synthesis of calcium oxide and antimicrobial activity enhancement of chitosan bio-composite films: An active packaging material","","","","https://pubmed.ncbi.nlm.nih.gov/40840753/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Implications of shame for patient reported outcomes in Bowel Disorders of Gut-Brain Interaction","","","emotion deriving from the experience of GI symptoms in Bowel DGBI, influencing the associations between these symptoms and important patient reported outcomes","https://pubmed.ncbi.nlm.nih.gov/40840712/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Prediction of human pharmacokinetics of procymidone and its major phase I and II metabolites using a PBPK model with enterohepatic circulation","","","","https://pubmed.ncbi.nlm.nih.gov/40840616/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Association between Intracellular Dark Spots on Specular Microscopy and Endothelial Cell Loss after Penetrating Keratoplasty","cell","","","https://pubmed.ncbi.nlm.nih.gov/40840581/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Work hours, appraisal at work, and intention to leave the medical research workforce in Japan","Science","Strengthening the research workforce is essential to safeguard public health and human lives","","https://pubmed.ncbi.nlm.nih.gov/40840550/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Optimization of Sputtered Iridium Oxide Microelectrodes for Long-term Intracortical Stimulation","cell","","","https://pubmed.ncbi.nlm.nih.gov/40840483/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Spatial dissimilarity analysis in single-cell transcriptomics","cell","","","https://pubmed.ncbi.nlm.nih.gov/40840441/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","A call to standardize the nomenclature of human fetal membrane at the feto-maternal interface","science","","","https://pubmed.ncbi.nlm.nih.gov/40840313/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","How does the stem design affect the degree of freedom of the stem version and position? A computer simulation study","","quantify the differences in the version freedom and position according to stem version changes between tapered-wedge and fit-and-fill stems","","https://pubmed.ncbi.nlm.nih.gov/40840245/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Usefulness of computed tomography-guided postmortem biopsy to evaluate pneumonia","","","","https://pubmed.ncbi.nlm.nih.gov/40840213/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Influence of the transfer segment between thermal desorber and gas chromatograph applied to essential oil samples","","","","https://pubmed.ncbi.nlm.nih.gov/40840202/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Inter-laboratory evaluation of serological tests using Bayesian latent class models: A case study for bovine viral diarrhoea","","establish a proof of concept for interlaboratory diagnostic test evaluation and to develop metrics for model fit validation, using serological detection of bovine viral diarrhoea as a case study","","https://pubmed.ncbi.nlm.nih.gov/40840199/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Personalised machine-learning decision support for suicidal thoughts and behaviours in the psychiatric emergency department","","","","https://pubmed.ncbi.nlm.nih.gov/40840196/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Effect of adding soluble calcium and pyrophosphate to fluoride toothpaste on enamel remineralization: An in vitro study","","","","https://pubmed.ncbi.nlm.nih.gov/40840064/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Recent progress in understanding of allergic transfusion reaction","","","","https://pubmed.ncbi.nlm.nih.gov/40840009/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Shortening and optimization of MEF2C and GATA4 promote cardiac reprogramming","","","","https://pubmed.ncbi.nlm.nih.gov/40840007/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","A low-power LAMP device with chemical heating and compact optical detection for point-of-care testing","","","","https://pubmed.ncbi.nlm.nih.gov/40839963/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","The Impact of Health Warnings in e-Cigarette Content on Instagram on Adults' e-Cigarette Cognitions: Online Between-Subjects Experiment Study","","and appealing influencers'","of influencers' appealing e-cigarette content, regardless of an individual's own experiences with cigarettes or e-cigarettes","https://pubmed.ncbi.nlm.nih.gov/40839872/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Conjugation of TLR7/8 Adjuvants with Cholesteryl Pullulan for a Self-Assembled Nanogel Vaccine: Enhanced Immunostimulatory Activation with Reduced Systemic Inflammation","cell","","","https://pubmed.ncbi.nlm.nih.gov/40839856/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Site-Specific Transformable Nanostructures for Cancer Therapy and Diagnosis","","","","https://pubmed.ncbi.nlm.nih.gov/40839810/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Needle-Free Transdermal Patch for Influenza Vaccination","","","","https://pubmed.ncbi.nlm.nih.gov/40839797/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Ethnomedicinal documentation, phytochemical characterization, and biological evaluation of the traditional medicinal plants from Swat region of Pakistan","","","","https://pubmed.ncbi.nlm.nih.gov/40839709/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Scalable Preparation of Extracellular Vesicles Encapsulating Anticancer Drugs by High-Pressure Homogenization for Targeted Cancer Therapy","cell","","","https://pubmed.ncbi.nlm.nih.gov/40839544/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Bracing for the worst? Real-time scanxiety and uncertainty management during cancer surveillance","","","","https://pubmed.ncbi.nlm.nih.gov/40839456/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Editor's note","","","","https://pubmed.ncbi.nlm.nih.gov/40839397/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-21","Changes in urinary albumin levels with dotinurad oral administration in hyperuricemic patients with microalbuminuria: a post hoc analysis","","","","https://pubmed.ncbi.nlm.nih.gov/40839334/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
